num_date_time,answer
1_20220825 00,2060.8362
1_20220825 01,2033.5453
1_20220825 02,1979.4615
1_20220825 03,1932.4277
1_20220825 04,1818.8962
1_20220825 05,1936.3134
1_20220825 06,2151.8982
1_20220825 07,2253.724
1_20220825 08,2710.0337
1_20220825 09,2928.1145
1_20220825 10,3602.393
1_20220825 11,3629.6396
1_20220825 12,3520.225
1_20220825 13,3892.7058
1_20220825 14,3956.177
1_20220825 15,3644.3792
1_20220825 16,3637.7043
1_20220825 17,3396.066
1_20220825 18,2505.8667
1_20220825 19,2334.425
1_20220825 20,2248.0176
1_20220825 21,1810.3436
1_20220825 22,1481.4951
1_20220825 23,1784.3556
1_20220826 00,2108.0627
1_20220826 01,2010.494
1_20220826 02,1859.7106
1_20220826 03,1736.162
1_20220826 04,1677.602
1_20220826 05,1644.6462
1_20220826 06,1951.5465
1_20220826 07,2226.9182
1_20220826 08,2720.6172
1_20220826 09,2836.4497
1_20220826 10,3448.3384
1_20220826 11,3834.2385
1_20220826 12,4156.7734
1_20220826 13,4226.0894
1_20220826 14,4186.6206
1_20220826 15,4133.9004
1_20220826 16,4076.0913
1_20220826 17,3556.2224
1_20220826 18,2704.1724
1_20220826 19,2517.3809
1_20220826 20,2294.8105
1_20220826 21,1871.4037
1_20220826 22,1422.8751
1_20220826 23,1847.046
1_20220827 00,2020.9695
1_20220827 01,1956.0779
1_20220827 02,1737.0939
1_20220827 03,1654.7521
1_20220827 04,1758.5193
1_20220827 05,1768.3777
1_20220827 06,2200.0525
1_20220827 07,2371.532
1_20220827 08,2846.5378
1_20220827 09,2926.1206
1_20220827 10,3550.3196
1_20220827 11,3619.8296
1_20220827 12,3829.6494
1_20220827 13,3779.171
1_20220827 14,3777.631
1_20220827 15,3859.8057
1_20220827 16,3875.3655
1_20220827 17,3264.4663
1_20220827 18,2453.7998
1_20220827 19,2172.894
1_20220827 20,2079.294
1_20220827 21,1727.8925
1_20220827 22,1484.0223
1_20220827 23,1729.5114
1_20220828 00,2017.483
1_20220828 01,1880.1564
1_20220828 02,1742.2715
1_20220828 03,1864.0234
1_20220828 04,1859.2384
1_20220828 05,1885.7574
1_20220828 06,2166.9111
1_20220828 07,2362.6326
1_20220828 08,2817.4246
1_20220828 09,2927.5425
1_20220828 10,3598.8936
1_20220828 11,4144.7983
1_20220828 12,3970.0923
1_20220828 13,4048.2942
1_20220828 14,4027.3748
1_20220828 15,3893.7214
1_20220828 16,3810.688
1_20220828 17,3286.3948
1_20220828 18,2662.2625
1_20220828 19,2426.5488
1_20220828 20,2124.0881
1_20220828 21,1814.1469
1_20220828 22,1519.9299
1_20220828 23,1826.4973
1_20220829 00,2036.4592
1_20220829 01,1991.5414
1_20220829 02,1891.2809
1_20220829 03,1876.2294
1_20220829 04,1887.203
1_20220829 05,1779.7395
1_20220829 06,2179.3337
1_20220829 07,2344.9626
1_20220829 08,2775.6843
1_20220829 09,2859.1018
1_20220829 10,3464.5786
1_20220829 11,3684.8423
1_20220829 12,3665.0247
1_20220829 13,3980.5696
1_20220829 14,4015.3264
1_20220829 15,3995.2068
1_20220829 16,4090.541
1_20220829 17,3348.0896
1_20220829 18,2513.7778
1_20220829 19,2435.5596
1_20220829 20,2236.0847
1_20220829 21,1813.8246
1_20220829 22,1470.9285
1_20220829 23,1787.5103
1_20220830 00,2030.0709
1_20220830 01,1983.28
1_20220830 02,1871.3961
1_20220830 03,1659.9019
1_20220830 04,1657.7719
1_20220830 05,1665.7428
1_20220830 06,1967.7867
1_20220830 07,2338.2322
1_20220830 08,2739.1174
1_20220830 09,2887.867
1_20220830 10,3565.3643
1_20220830 11,3705.639
1_20220830 12,3721.4263
1_20220830 13,3708.9985
1_20220830 14,3698.3618
1_20220830 15,3669.5354
1_20220830 16,3681.224
1_20220830 17,3173.787
1_20220830 18,2538.1243
1_20220830 19,2294.601
1_20220830 20,2098.6714
1_20220830 21,1702.5673
1_20220830 22,1492.783
1_20220830 23,1822.3062
1_20220831 00,1769.9977
1_20220831 01,1668.0525
1_20220831 02,1426.0126
1_20220831 03,1461.181
1_20220831 04,1394.5061
1_20220831 05,1425.2434
1_20220831 06,1690.5676
1_20220831 07,2001.6329
1_20220831 08,2354.9023
1_20220831 09,2403.2095
1_20220831 10,3122.1284
1_20220831 11,3443.2476
1_20220831 12,3492.896
1_20220831 13,3482.7156
1_20220831 14,3489.9614
1_20220831 15,3430.1853
