num_date_time,answer
1_20220825 00,1977.3208
1_20220825 01,2074.9756
1_20220825 02,2038.8074
1_20220825 03,2002.7216
1_20220825 04,1965.7424
1_20220825 05,2083.8816
1_20220825 06,2202.7778
1_20220825 07,2325.4536
1_20220825 08,2471.2551
1_20220825 09,3034.8838
1_20220825 10,3938.0356
1_20220825 11,3896.5815
1_20220825 12,3898.2837
1_20220825 13,4108.6704
1_20220825 14,4010.771
1_20220825 15,3791.632
1_20220825 16,3713.9155
1_20220825 17,3546.4902
1_20220825 18,2666.5625
1_20220825 19,2465.772
1_20220825 20,2270.196
1_20220825 21,1810.4781
1_20220825 22,1543.8341
1_20220825 23,1901.0369
1_20220826 00,1999.4272
1_20220826 01,1918.7758
1_20220826 02,1961.9548
1_20220826 03,1894.0822
1_20220826 04,1765.0891
1_20220826 05,1889.1049
1_20220826 06,1893.9235
1_20220826 07,2358.109
1_20220826 08,2600.0588
1_20220826 09,3113.3767
1_20220826 10,3741.0505
1_20220826 11,4014.438
1_20220826 12,4388.863
1_20220826 13,4447.1304
1_20220826 14,4321.7495
1_20220826 15,4210.943
1_20220826 16,4087.401
1_20220826 17,3678.2341
1_20220826 18,2714.8833
1_20220826 19,2534.9172
1_20220826 20,2337.4688
1_20220826 21,1847.5243
1_20220826 22,1460.5171
1_20220826 23,1918.3953
1_20220827 00,2048.299
1_20220827 01,2011.9159
1_20220827 02,1918.4572
1_20220827 03,1656.9324
1_20220827 04,1956.1088
1_20220827 05,1968.0876
1_20220827 06,2231.9045
1_20220827 07,2386.661
1_20220827 08,2586.3032
1_20220827 09,2910.9792
1_20220827 10,3693.9207
1_20220827 11,3662.9478
1_20220827 12,3933.9377
1_20220827 13,3769.8052
1_20220827 14,3758.445
1_20220827 15,3757.9805
1_20220827 16,3705.4946
1_20220827 17,3305.638
1_20220827 18,2465.149
1_20220827 19,2230.287
1_20220827 20,2079.2297
1_20220827 21,1737.7711
1_20220827 22,1468.0903
1_20220827 23,1816.398
1_20220828 00,1912.8362
1_20220828 01,1937.074
1_20220828 02,1980.8265
1_20220828 03,1953.801
1_20220828 04,1965.2625
1_20220828 05,2058.7524
1_20220828 06,2174.9197
1_20220828 07,2355.6616
1_20220828 08,2616.8386
1_20220828 09,2948.3914
1_20220828 10,3716.152
1_20220828 11,3991.5088
1_20220828 12,3734.7622
1_20220828 13,3831.2207
1_20220828 14,3855.9363
1_20220828 15,3804.7622
1_20220828 16,3669.9736
1_20220828 17,3318.3665
1_20220828 18,2588.2131
1_20220828 19,2342.3525
1_20220828 20,2155.4744
1_20220828 21,1878.7334
1_20220828 22,1544.5841
1_20220828 23,1954.0596
1_20220829 00,2088.7283
1_20220829 01,2128.124
1_20220829 02,2003.7856
1_20220829 03,1960.1229
1_20220829 04,1996.1406
1_20220829 05,2035.5347
1_20220829 06,2252.7075
1_20220829 07,2375.1565
1_20220829 08,2506.79
1_20220829 09,2893.9255
1_20220829 10,3655.5164
1_20220829 11,3858.3203
1_20220829 12,3825.4744
1_20220829 13,4004.0603
1_20220829 14,3851.2444
1_20220829 15,3817.2231
1_20220829 16,3767.2278
1_20220829 17,3433.5864
1_20220829 18,2534.6362
1_20220829 19,2380.6492
1_20220829 20,2201.7173
1_20220829 21,1804.65
1_20220829 22,1460.9661
1_20220829 23,1835.8544
1_20220830 00,1873.1771
1_20220830 01,1911.1577
1_20220830 02,1972.3665
1_20220830 03,1667.857
1_20220830 04,1648.7677
1_20220830 05,1834.2933
1_20220830 06,2018.9194
1_20220830 07,2298.6902
1_20220830 08,2550.4036
1_20220830 09,2895.7402
1_20220830 10,3721.9746
1_20220830 11,3837.1025
1_20220830 12,3860.98
1_20220830 13,3854.476
1_20220830 14,3816.037
1_20220830 15,3795.824
1_20220830 16,3744.0012
1_20220830 17,3406.0981
1_20220830 18,2468.288
1_20220830 19,2283.1267
1_20220830 20,2197.9216
1_20220830 21,1740.9794
1_20220830 22,1469.5537
1_20220830 23,1763.2728
1_20220831 00,1696.6008
1_20220831 01,1611.7559
1_20220831 02,1562.1099
1_20220831 03,1537.9718
1_20220831 04,1509.1946
1_20220831 05,1657.6836
1_20220831 06,1706.3544
1_20220831 07,1874.3761
1_20220831 08,2296.5288
1_20220831 09,2687.2273
1_20220831 10,3478.7234
1_20220831 11,3477.4324
1_20220831 12,3506.6536
1_20220831 13,3445.528
1_20220831 14,3455.3398
1_20220831 15,3350.643
1_20220831 16,3336.844
1_20220831 17,3361.791
1_20220831 18,2577.5613
1_20220831 19,2418.3188
1_20220831 20,2214.4917
1_20220831 21,1812.2421
1_20220831 22,1485.8907
1_20220831 23,1753.3065
2_20220825 00,1243.3354
2_20220825 01,1256.327
2_20220825 02,1257.4181
2_20220825 03,1227.763
2_20220825 04,1204.9681
2_20220825 05,1194.7252
2_20220825 06,1214.029
2_20220825 07,1164.9196
2_20220825 08,1659.1064
2_20220825 09,1894.2429
2_20220825 10,2144.863
2_20220825 11,2162.2747
2_20220825 12,2238.362
2_20220825 13,2221.116
2_20220825 14,2207.3188
2_20220825 15,1909.4951
2_20220825 16,2099.6182
2_20220825 17,2088.777
2_20220825 18,1983.1
2_20220825 19,1857.3856
2_20220825 20,1537.8123
2_20220825 21,1246.6002
2_20220825 22,891.4363
2_20220825 23,1131.9675
2_20220826 00,1233.3168
2_20220826 01,1245.0011
2_20220826 02,1245.1653
2_20220826 03,1212.4435
2_20220826 04,1216.0903
2_20220826 05,1204.0261
2_20220826 06,1194.921
2_20220826 07,1177.8477
2_20220826 08,1725.1624
2_20220826 09,1881.6958
2_20220826 10,2236.0479
2_20220826 11,2165.63
2_20220826 12,2051.8923
2_20220826 13,2077.5547
2_20220826 14,2026.7146
2_20220826 15,2073.6968
2_20220826 16,1991.4366
2_20220826 17,1840.7214
2_20220826 18,1993.1688
2_20220826 19,1737.3027
2_20220826 20,1605.2927
2_20220826 21,1315.9501
2_20220826 22,812.25525
2_20220826 23,1190.2605
2_20220827 00,1281.042
2_20220827 01,1272.9418
2_20220827 02,1189.7279
2_20220827 03,1223.8145
2_20220827 04,1162.1172
2_20220827 05,1091.5038
2_20220827 06,1038.6738
2_20220827 07,1037.7401
2_20220827 08,1677.7313
2_20220827 09,1868.7743
2_20220827 10,2030.7727
2_20220827 11,2001.1196
2_20220827 12,2068.666
2_20220827 13,2067.9614
2_20220827 14,2095.3953
2_20220827 15,2058.7842
2_20220827 16,2072.5457
2_20220827 17,1962.7397
2_20220827 18,1971.4705
2_20220827 19,1788.2821
2_20220827 20,1717.7772
2_20220827 21,1309.4832
2_20220827 22,977.2827
2_20220827 23,1106.2722
2_20220828 00,1217.3678
2_20220828 01,1191.4424
2_20220828 02,1189.7664
2_20220828 03,1143.2928
2_20220828 04,1124.4899
2_20220828 05,832.8734
2_20220828 06,728.42883
2_20220828 07,847.25775
2_20220828 08,1613.4514
2_20220828 09,1902.373
2_20220828 10,2127.217
2_20220828 11,2115.9055
2_20220828 12,2117.559
2_20220828 13,2100.8352
2_20220828 14,2096.8442
2_20220828 15,2033.2849
2_20220828 16,2064.2017
2_20220828 17,1971.2634
2_20220828 18,2046.0338
2_20220828 19,1829.3573
2_20220828 20,1720.0452
2_20220828 21,1472.9941
2_20220828 22,1141.6893
2_20220828 23,1336.4088
2_20220829 00,1232.3076
2_20220829 01,1243.3092
2_20220829 02,1252.1787
2_20220829 03,1204.2476
2_20220829 04,1169.0801
2_20220829 05,1167.0432
2_20220829 06,1234.3345
2_20220829 07,1163.9423
2_20220829 08,1631.7854
2_20220829 09,1894.6575
2_20220829 10,2182.0164
2_20220829 11,2212.4749
2_20220829 12,2210.1138
2_20220829 13,2343.1687
2_20220829 14,2272.8782
2_20220829 15,2289.44
2_20220829 16,2269.0713
2_20220829 17,2155.39
2_20220829 18,2033.4244
2_20220829 19,1912.7172
2_20220829 20,1661.0931
2_20220829 21,1371.9275
2_20220829 22,857.6521
2_20220829 23,1071.9877
2_20220830 00,1249.6094
2_20220830 01,1251.5009
2_20220830 02,1251.3832
2_20220830 03,1236.729
2_20220830 04,1158.7396
2_20220830 05,1041.5115
2_20220830 06,868.76447
2_20220830 07,1026.672
2_20220830 08,1680.0364
2_20220830 09,1911.036
2_20220830 10,2037.1425
2_20220830 11,2051.4468
2_20220830 12,2123.373
2_20220830 13,2165.193
2_20220830 14,2098.5469
2_20220830 15,2146.1475
2_20220830 16,2122.1772
2_20220830 17,2065.1616
2_20220830 18,2038.8397
2_20220830 19,1885.3567
2_20220830 20,1668.4857
2_20220830 21,1337.0852
2_20220830 22,829.7194
2_20220830 23,1077.9142
2_20220831 00,1260.6407
2_20220831 01,1272.2434
2_20220831 02,1262.2067
2_20220831 03,1240.2073
2_20220831 04,1239.8068
2_20220831 05,1234.9689
2_20220831 06,1226.7775
2_20220831 07,1189.4468
2_20220831 08,1709.4429
2_20220831 09,1941.2872
2_20220831 10,2218.5342
2_20220831 11,2215.559
2_20220831 12,2244.325
2_20220831 13,2362.1375
2_20220831 14,2264.512
2_20220831 15,2263.7766
2_20220831 16,2269.1743
2_20220831 17,2163.8892
2_20220831 18,1937.317
2_20220831 19,1826.619
2_20220831 20,1504.7745
2_20220831 21,1288.939
2_20220831 22,858.8788
2_20220831 23,1052.9454
3_20220825 00,1012.54236
3_20220825 01,972.763
3_20220825 02,1011.8677
3_20220825 03,885.5517
3_20220825 04,843.49243
3_20220825 05,846.07324
3_20220825 06,854.0299
3_20220825 07,929.8327
3_20220825 08,1053.8497
3_20220825 09,1147.1444
3_20220825 10,1249.3414
3_20220825 11,1310.5074
3_20220825 12,1272.4954
3_20220825 13,1293.7413
3_20220825 14,1440.496
3_20220825 15,1756.5817
3_20220825 16,1819.8422
3_20220825 17,1829.0474
3_20220825 18,1928.4147
3_20220825 19,1991.2743
3_20220825 20,2166.264
3_20220825 21,1591.6129
3_20220825 22,1215.476
3_20220825 23,921.75726
3_20220826 00,935.3185
3_20220826 01,923.7132
3_20220826 02,922.4087
3_20220826 03,900.6781
3_20220826 04,864.4438
3_20220826 05,835.5666
3_20220826 06,844.94165
3_20220826 07,981.8312
3_20220826 08,1108.1249
3_20220826 09,1256.6636
3_20220826 10,1400.7822
3_20220826 11,1443.0446
3_20220826 12,1471.0569
