num_date_time,answer
1_20220825 00,1861.0486
1_20220825 01,1448.6753
1_20220825 02,1632.5815
1_20220825 03,1217.2032
1_20220825 04,954.25055
1_20220825 05,1232.1399
1_20220825 06,1631.3025
1_20220825 07,1876.1415
1_20220825 08,2386.7053
1_20220825 09,2613.0857
1_20220825 10,3057.8123
1_20220825 11,3214.7075
1_20220825 12,3295.493
1_20220825 13,3444.091
1_20220825 14,4040.0632
1_20220825 15,3153.3154
1_20220825 16,3204.7952
1_20220825 17,3024.1335
1_20220825 18,2465.2627
1_20220825 19,2392.6965
1_20220825 20,2208.0332
1_20220825 21,1711.2655
1_20220825 22,1481.9011
1_20220825 23,1318.5856
1_20220826 00,1343.3563
1_20220826 01,1245.6337
1_20220826 02,1154.1805
1_20220826 03,959.80414
1_20220826 04,996.2101
1_20220826 05,1056.3611
1_20220826 06,1260.9001
1_20220826 07,1941.3914
1_20220826 08,2394.267
1_20220826 09,2455.4832
1_20220826 10,3280.9211
1_20220826 11,3768.7073
1_20220826 12,3956.77
1_20220826 13,4003.8904
1_20220826 14,3657.668
1_20220826 15,3452.6707
1_20220826 16,3775.892
1_20220826 17,3398.6335
1_20220826 18,2596.7778
1_20220826 19,2427.3188
1_20220826 20,2215.8594
1_20220826 21,1771.4497
1_20220826 22,1357.939
1_20220826 23,1390.6283
1_20220827 00,1739.8479
1_20220827 01,1591.0996
1_20220827 02,1216.9442
1_20220827 03,1219.97
1_20220827 04,1026.8168
1_20220827 05,1089.2576
1_20220827 06,1393.2723
1_20220827 07,1692.186
1_20220827 08,2375.248
1_20220827 09,2592.223
1_20220827 10,3133.0425
1_20220827 11,3030.9172
1_20220827 12,2823.9612
1_20220827 13,2820.131
1_20220827 14,2955.9753
1_20220827 15,2873.1953
1_20220827 16,2889.5728
1_20220827 17,2391.6465
1_20220827 18,2351.5867
1_20220827 19,2025.2397
1_20220827 20,2052.4744
1_20220827 21,1617.3505
1_20220827 22,1393.604
1_20220827 23,1288.861
1_20220828 00,1095.4485
1_20220828 01,1034.0161
1_20220828 02,992.57635
1_20220828 03,996.4645
1_20220828 04,946.3467
1_20220828 05,1092.1254
1_20220828 06,1352.3955
1_20220828 07,1768.2804
1_20220828 08,2369.0872
1_20220828 09,2618.1797
1_20220828 10,3221.369
1_20220828 11,3001.0032
1_20220828 12,2825.0315
1_20220828 13,2805.6863
1_20220828 14,2756.7244
1_20220828 15,2732.0803
1_20220828 16,2613.6091
1_20220828 17,2535.1023
1_20220828 18,2565.9563
1_20220828 19,2229.6401
1_20220828 20,2169.2434
1_20220828 21,1763.642
1_20220828 22,1375.3434
1_20220828 23,1394.829
1_20220829 00,1601.4758
1_20220829 01,1304.5208
1_20220829 02,1456.1171
1_20220829 03,1269.471
1_20220829 04,1202.484
1_20220829 05,1025.1831
1_20220829 06,1524.3684
1_20220829 07,1822.0488
1_20220829 08,2329.004
1_20220829 09,2489.5513
1_20220829 10,3033.6262
1_20220829 11,3301.2542
1_20220829 12,3145.761
1_20220829 13,3483.587
1_20220829 14,3182.514
1_20220829 15,3317.6243
1_20220829 16,3160.42
1_20220829 17,2784.126
1_20220829 18,2272.3157
1_20220829 19,2254.1594
1_20220829 20,2053.1274
1_20220829 21,1649.0891
1_20220829 22,1381.3855
1_20220829 23,1299.9899
1_20220830 00,1122.7904
1_20220830 01,1093.491
1_20220830 02,963.9086
1_20220830 03,981.7288
1_20220830 04,1054.2845
1_20220830 05,1171.4897
1_20220830 06,1443.8596
1_20220830 07,1857.5509
1_20220830 08,2519.4248
1_20220830 09,2712.045
1_20220830 10,3016.2651
1_20220830 11,3015.095
1_20220830 12,3191.4595
1_20220830 13,3098.3845
1_20220830 14,3112.2163
1_20220830 15,3257.617
1_20220830 16,3253.5857
1_20220830 17,2925.5508
1_20220830 18,2354.3784
1_20220830 19,2316.5923
1_20220830 20,2097.324
1_20220830 21,1579.2012
1_20220830 22,1373.5677
1_20220830 23,1274.6935
1_20220831 00,1243.0867
1_20220831 01,1195.8457
1_20220831 02,1163.019
1_20220831 03,1050.1344
1_20220831 04,1182.8948
1_20220831 05,1263.911
1_20220831 06,1523.9847
1_20220831 07,1962.6079
1_20220831 08,2454.2966
1_20220831 09,2707.3135
1_20220831 10,3028.8735
1_20220831 11,3505.5232
1_20220831 12,3315.6746
1_20220831 13,3164.1404
1_20220831 14,3242.5068
1_20220831 15,3254.6265
1_20220831 16,3153.7205
1_20220831 17,3130.9182
1_20220831 18,2490.6794
1_20220831 19,2314.4631
1_20220831 20,2197.6594
1_20220831 21,1708.8291
1_20220831 22,1402.252
1_20220831 23,1332.4666
2_20220825 00,1272.0234
2_20220825 01,1240.7076
2_20220825 02,1272.1451
2_20220825 03,1207.7673
2_20220825 04,1179.5979
2_20220825 05,1170.0305
2_20220825 06,1191.3068
2_20220825 07,1072.704
2_20220825 08,1511.5629
2_20220825 09,1784.9712
2_20220825 10,2013.0028
2_20220825 11,2168.8455
2_20220825 12,2345.1045
2_20220825 13,2263.5547
2_20220825 14,2257.821
2_20220825 15,1680.8142
2_20220825 16,1994.8339
2_20220825 17,2123.547
2_20220825 18,2029.623
2_20220825 19,1953.051
2_20220825 20,1798.2639
2_20220825 21,1260.8151
2_20220825 22,912.52167
2_20220825 23,1165.1255
2_20220826 00,1229.9979
2_20220826 01,1231.5383
2_20220826 02,1214.6372
2_20220826 03,1184.4445
2_20220826 04,1188.98
2_20220826 05,1086.0588
2_20220826 06,1043.4279
2_20220826 07,1003.50665
2_20220826 08,1533.5723
2_20220826 09,1741.8298
2_20220826 10,2152.0913
2_20220826 11,1857.3627
2_20220826 12,1720.349
2_20220826 13,1797.8154
2_20220826 14,1628.6915
2_20220826 15,1979.4644
2_20220826 16,1900.4839
2_20220826 17,1589.2324
2_20220826 18,1728.0427
2_20220826 19,1457.7147
2_20220826 20,1704.8589
2_20220826 21,1282.1519
2_20220826 22,904.75653
2_20220826 23,1154.8416
2_20220827 00,1268.375
2_20220827 01,1248.137
2_20220827 02,1079.9355
2_20220827 03,1171.3822
2_20220827 04,1039.9095
2_20220827 05,891.44904
2_20220827 06,1041.677
2_20220827 07,953.5582
2_20220827 08,1161.1425
2_20220827 09,1058.8392
2_20220827 10,1255.623
2_20220827 11,1491.0713
2_20220827 12,1388.5063
2_20220827 13,1606.6523
2_20220827 14,1763.1715
2_20220827 15,1748.4866
2_20220827 16,1741.8406
2_20220827 17,1748.8555
2_20220827 18,1788.3217
2_20220827 19,1568.9497
2_20220827 20,1643.1174
2_20220827 21,1074.8483
2_20220827 22,846.53723
2_20220827 23,1127.065
2_20220828 00,1181.3998
2_20220828 01,1168.7013
2_20220828 02,1150.9032
2_20220828 03,1100.6296
2_20220828 04,1082.4856
2_20220828 05,911.9856
2_20220828 06,885.98816
2_20220828 07,853.4832
2_20220828 08,1092.6312
2_20220828 09,1271.4801
2_20220828 10,1560.3914
2_20220828 11,1496.3885
2_20220828 12,1427.3263
2_20220828 13,1584.4407
2_20220828 14,1666.6667
2_20220828 15,1688.1444
2_20220828 16,1623.9889
2_20220828 17,1614.7086
2_20220828 18,1929.5775
2_20220828 19,1692.5298
2_20220828 20,1702.612
2_20220828 21,1227.0957
2_20220828 22,945.0515
2_20220828 23,1243.5323
2_20220829 00,1230.9443
2_20220829 01,1211.729
2_20220829 02,1224.9558
2_20220829 03,1160.4955
2_20220829 04,1166.721
2_20220829 05,1093.4674
2_20220829 06,1167.8176
2_20220829 07,1095.7472
2_20220829 08,1204.4663
2_20220829 09,1548.2273
2_20220829 10,1687.6244
2_20220829 11,1768.9336
2_20220829 12,1737.5919
2_20220829 13,1983.5118
2_20220829 14,1930.6816
2_20220829 15,2020.5372
2_20220829 16,2006.9633
2_20220829 17,1910.3176
2_20220829 18,1704.0206
2_20220829 19,1976.71
2_20220829 20,1820.7478
2_20220829 21,1274.2614
2_20220829 22,818.87537
2_20220829 23,1141.6864
2_20220830 00,1215.1008
2_20220830 01,1205.4742
2_20220830 02,1206.2976
2_20220830 03,1195.8861
2_20220830 04,1152.2134
2_20220830 05,908.5306
2_20220830 06,837.4866
2_20220830 07,932.69104
2_20220830 08,1186.6409
2_20220830 09,1416.0109
2_20220830 10,1504.3851
2_20220830 11,1479.4517
2_20220830 12,1510.9811
2_20220830 13,1746.5635
2_20220830 14,1757.5483
2_20220830 15,1928.2743
2_20220830 16,1902.3031
2_20220830 17,1898.0696
2_20220830 18,2206.938
2_20220830 19,2154.8591
2_20220830 20,1858.742
2_20220830 21,1547.3931
2_20220830 22,1047.0542
2_20220830 23,1194.2847
2_20220831 00,1234.803
2_20220831 01,1246.6343
2_20220831 02,1224.5354
2_20220831 03,1209.5535
2_20220831 04,1207.3889
2_20220831 05,1157.5167
2_20220831 06,1133.6685
2_20220831 07,1004.533
2_20220831 08,1307.146
2_20220831 09,1656.5497
2_20220831 10,1870.5098
2_20220831 11,2153.8496
2_20220831 12,2092.772
2_20220831 13,1993.5114
2_20220831 14,2243.0107
2_20220831 15,2208.5051
2_20220831 16,2226.6252
2_20220831 17,2113.4275
2_20220831 18,1877.408
2_20220831 19,1901.2509
2_20220831 20,1814.6492
2_20220831 21,1340.5035
2_20220831 22,977.84155
2_20220831 23,1232.6011
3_20220825 00,1054.82
3_20220825 01,1006.7544
3_20220825 02,1002.86096
3_20220825 03,888.5985
3_20220825 04,865.7102
3_20220825 05,880.737
3_20220825 06,883.97034
3_20220825 07,941.98846
3_20220825 08,1065.1349
3_20220825 09,1128.3104
3_20220825 10,1223.3846
3_20220825 11,1411.8761
3_20220825 12,1551.2308
3_20220825 13,1592.6687
3_20220825 14,1793.1917
3_20220825 15,1694.3074
3_20220825 16,1889.621
3_20220825 17,2019.7906
3_20220825 18,2162.1433
3_20220825 19,2236.9712
3_20220825 20,2329.7695
3_20220825 21,1844.5908
3_20220825 22,1170.1125
3_20220825 23,1126.1128
3_20220826 00,944.46344
3_20220826 01,901.50433
3_20220826 02,862.9298
3_20220826 03,831.6538
3_20220826 04,830.58136
3_20220826 05,852.8429
3_20220826 06,816.6092
3_20220826 07,901.5456
3_20220826 08,963.97186
3_20220826 09,1071.9967
3_20220826 10,1384.992
3_20220826 11,1398.892
3_20220826 12,1314.8213
3_20220826 13,1449.2223
3_20220826 14,1362.631
3_20220826 15,1754.8241
3_20220826 16,1790.0519
3_20220826 17,1517.8099
3_20220826 18,1911.7828
3_20220826 19,1814.7881
3_20220826 20,2282.8694
3_20220826 21,1743.3567
3_20220826 22,1210.8816
3_20220826 23,1094.9802
3_20220827 00,1066.0876
3_20220827 01,1004.0024
3_20220827 02,865.7084
3_20220827 03,859.50903
3_20220827 04,826.9443
3_20220827 05,824.5473
3_20220827 06,829.74194
3_20220827 07,864.28613
3_20220827 08,923.9339
3_20220827 09,928.3819
3_20220827 10,994.97546
3_20220827 11,1069.8339
3_20220827 12,1015.3494
3_20220827 13,1241.0792
3_20220827 14,1458.3501
3_20220827 15,1497.843
3_20220827 16,1564.129
3_20220827 17,1692.2935
3_20220827 18,2139.9675
3_20220827 19,2058.7366
3_20220827 20,2170.9148
3_20220827 21,1727.143
3_20220827 22,1156.2952
3_20220827 23,923.1736
3_20220828 00,914.10376
3_20220828 01,875.1079
3_20220828 02,836.2307
3_20220828 03,833.9202
3_20220828 04,812.25275
3_20220828 05,853.79047
3_20220828 06,866.8801
3_20220828 07,869.6498
3_20220828 08,923.83136
3_20220828 09,933.83484
3_20220828 10,1160.1229
3_20220828 11,1191.1687
3_20220828 12,1004.9522
3_20220828 13,1233.9941
3_20220828 14,1424.1743
3_20220828 15,1595.4539
3_20220828 16,1571.007
3_20220828 17,1610.5508
3_20220828 18,2253.6362
3_20220828 19,2031.951
3_20220828 20,2254.414
3_20220828 21,1717.2867
3_20220828 22,1200.509
3_20220828 23,1064.9276
3_20220829 00,1052.295
3_20220829 01,942.1864
3_20220829 02,938.7313
3_20220829 03,833.5665
3_20220829 04,808.51587
3_20220829 05,796.2317
3_20220829 06,880.7887
3_20220829 07,869.2537
3_20220829 08,950.12463
3_20220829 09,1116.1913
3_20220829 10,1258.5991
3_20220829 11,1309.8407
3_20220829 12,1312.0636
3_20220829 13,1565.2316
3_20220829 14,1666.4229
3_20220829 15,1889.7467
3_20220829 16,1944.9031
3_20220829 17,1959.7659
3_20220829 18,2129.638
3_20220829 19,2328.426
3_20220829 20,2357.8508
3_20220829 21,1870.8131
3_20220829 22,1157.8618
3_20220829 23,930.0061
3_20220830 00,899.85095
3_20220830 01,852.3401
3_20220830 02,831.28644
3_20220830 03,848.382
3_20220830 04,841.04333
3_20220830 05,820.78265
3_20220830 06,866.91705
3_20220830 07,861.46765
3_20220830 08,994.4993
3_20220830 09,1072.1036
3_20220830 10,1103.384
3_20220830 11,1036.4104
3_20220830 12,1190.6765
3_20220830 13,1303.2455
3_20220830 14,1433.9392
3_20220830 15,1632.1855
3_20220830 16,1591.3142
3_20220830 17,1559.5488
3_20220830 18,1921.1116
3_20220830 19,1754.0647
3_20220830 20,1446.5139
3_20220830 21,1269.6309
3_20220830 22,998.215
3_20220830 23,917.8047
3_20220831 00,971.8447
3_20220831 01,907.42725
3_20220831 02,878.7116
3_20220831 03,897.1781
3_20220831 04,869.80457
3_20220831 05,871.0897
3_20220831 06,862.4678
3_20220831 07,924.82623
3_20220831 08,1084.8567
3_20220831 09,1304.958
3_20220831 10,1121.3871
3_20220831 11,1309.4014
3_20220831 12,1347.4363
3_20220831 13,1419.5398
3_20220831 14,1755.9014
3_20220831 15,1941.4088
3_20220831 16,1931.6921
3_20220831 17,2163.9304
3_20220831 18,2191.899
3_20220831 19,2295.7869
3_20220831 20,2280.9775
3_20220831 21,1834.639
3_20220831 22,1288.2893
3_20220831 23,1179.5394
4_20220825 00,722.7176
4_20220825 01,695.5008
4_20220825 02,721.3048
4_20220825 03,693.5434
4_20220825 04,682.69714
4_20220825 05,710.3162
4_20220825 06,750.6784
4_20220825 07,861.14886
4_20220825 08,1056.5387
4_20220825 09,1177.1776
4_20220825 10,1184.3622
4_20220825 11,1268.6371
4_20220825 12,1271.3208
4_20220825 13,1293.0262
4_20220825 14,1286.6417
4_20220825 15,1067.2168
4_20220825 16,1108.3926
4_20220825 17,1087.6997
4_20220825 18,930.5623
4_20220825 19,849.3819
4_20220825 20,842.2994
4_20220825 21,753.52765
4_20220825 22,740.24457
4_20220825 23,673.10254
4_20220826 00,673.4497
4_20220826 01,693.4636
4_20220826 02,679.3186
4_20220826 03,683.15436
4_20220826 04,689.3399
4_20220826 05,708.429
4_20220826 06,727.5388
4_20220826 07,816.3433
4_20220826 08,1009.52625
4_20220826 09,1132.4536
4_20220826 10,1261.3956
4_20220826 11,1268.5977
4_20220826 12,1284.2826
4_20220826 13,1324.3285
4_20220826 14,1130.6237
4_20220826 15,1310.9803
4_20220826 16,1406.0231
4_20220826 17,1076.0481
4_20220826 18,981.37585
4_20220826 19,796.3526
4_20220826 20,768.8867
4_20220826 21,722.87915
4_20220826 22,732.22723
4_20220826 23,664.56335
4_20220827 00,711.97644
4_20220827 01,702.89014
4_20220827 02,666.14453
4_20220827 03,692.1686
4_20220827 04,664.7118
4_20220827 05,716.2287
4_20220827 06,757.04
4_20220827 07,812.5436
4_20220827 08,984.43774
4_20220827 09,1074.0737
4_20220827 10,1063.1666
4_20220827 11,1169.5709
4_20220827 12,1062.3962
4_20220827 13,1082.2212
4_20220827 14,1173.3168
4_20220827 15,1057.1512
4_20220827 16,1098.6787
4_20220827 17,1048.3861
4_20220827 18,879.7967
4_20220827 19,804.86115
4_20220827 20,843.68494
4_20220827 21,741.7299
4_20220827 22,721.5933
4_20220827 23,673.8334
4_20220828 00,685.90424
4_20220828 01,689.5751
4_20220828 02,681.17737
4_20220828 03,687.3234
4_20220828 04,671.74133
4_20220828 05,694.43616
4_20220828 06,752.85156
4_20220828 07,813.56323
4_20220828 08,990.45807
4_20220828 09,1075.4028
4_20220828 10,1125.7094
4_20220828 11,1161.1663
4_20220828 12,1058.3052
4_20220828 13,1196.9097
4_20220828 14,1104.9292
4_20220828 15,1162.197
4_20220828 16,1095.7864
4_20220828 17,1012.02234
4_20220828 18,995.0563
4_20220828 19,795.03125
4_20220828 20,798.99927
4_20220828 21,741.49976
4_20220828 22,718.46704
4_20220828 23,700.60455
4_20220829 00,697.34503
4_20220829 01,671.7986
4_20220829 02,702.48175
4_20220829 03,693.24713
4_20220829 04,681.5135
4_20220829 05,692.5095
4_20220829 06,743.92206
4_20220829 07,802.0444
4_20220829 08,967.3329
4_20220829 09,1098.6123
4_20220829 10,1145.0809
4_20220829 11,1191.5084
4_20220829 12,1166.8793
4_20220829 13,1169.1742
4_20220829 14,1073.0684
4_20220829 15,1087.3142
4_20220829 16,1150.3455
4_20220829 17,1039.0149
4_20220829 18,950.96295
4_20220829 19,845.863
4_20220829 20,846.1896
4_20220829 21,771.8052
4_20220829 22,726.42944
4_20220829 23,677.62225
4_20220830 00,688.02637
4_20220830 01,666.5262
4_20220830 02,664.3689
4_20220830 03,697.9054
4_20220830 04,703.80396
4_20220830 05,707.752
4_20220830 06,746.6827
4_20220830 07,797.02216
4_20220830 08,996.8469
4_20220830 09,1033.4342
4_20220830 10,1099.5898
4_20220830 11,1091.9607
4_20220830 12,1112.1467
4_20220830 13,1129.1674
4_20220830 14,1084.3995
4_20220830 15,1120.0546
4_20220830 16,1102.513
4_20220830 17,1062.5458
4_20220830 18,976.5647
4_20220830 19,892.03735
4_20220830 20,838.6691
4_20220830 21,776.1388
4_20220830 22,742.3046
4_20220830 23,719.68585
4_20220831 00,704.5285
4_20220831 01,705.631
4_20220831 02,696.9819
4_20220831 03,729.55206
4_20220831 04,723.1556
4_20220831 05,730.13666
4_20220831 06,761.9064
4_20220831 07,838.12195
4_20220831 08,1012.3451
4_20220831 09,1183.0068
4_20220831 10,1106.6302
4_20220831 11,1272.535
4_20220831 12,1170.7036
4_20220831 13,1150.6627
4_20220831 14,1161.0757
4_20220831 15,1101.5737
4_20220831 16,1081.7831
4_20220831 17,1078.8068
4_20220831 18,907.2192
4_20220831 19,811.8162
4_20220831 20,855.7003
4_20220831 21,761.258
4_20220831 22,736.30566
4_20220831 23,727.00995
5_20220825 00,1852.4198
5_20220825 01,1684.5474
5_20220825 02,1827.8868
5_20220825 03,1666.6182
5_20220825 04,1568.5059
5_20220825 05,1756.3033
5_20220825 06,1954.5023
5_20220825 07,1862.2972
5_20220825 08,3313.2268
5_20220825 09,3713.1672
5_20220825 10,3414.0405
5_20220825 11,4872.5776
5_20220825 12,4793.6973
5_20220825 13,4384.987
5_20220825 14,4308.982
5_20220825 15,2670.0176
5_20220825 16,4102.9873
5_20220825 17,3909.7134
5_20220825 18,2775.473
5_20220825 19,2141.386
5_20220825 20,1745.4487
5_20220825 21,1467.8535
5_20220825 22,1372.0249
5_20220825 23,1419.7098
5_20220826 00,1603.7275
5_20220826 01,1649.7806
5_20220826 02,1638.7634
5_20220826 03,1538.98
5_20220826 04,1600.9073
5_20220826 05,1594.6403
5_20220826 06,1622.8712
5_20220826 07,1787.9926
5_20220826 08,2199.2732
5_20220826 09,3188.9158
5_20220826 10,4370.047
5_20220826 11,3689.022
5_20220826 12,2528.962
5_20220826 13,3033.356
5_20220826 14,2181.1033
5_20220826 15,2497.398
5_20220826 16,2231.4543
5_20220826 17,2169.7156
5_20220826 18,1880.0634
5_20220826 19,1642.7959
5_20220826 20,2117.8606
5_20220826 21,1708.1206
5_20220826 22,1453.0037
5_20220826 23,1663.6133
5_20220827 00,1845.424
5_20220827 01,1940.6368
5_20220827 02,1604.3079
5_20220827 03,1634.8959
5_20220827 04,1485.2933
5_20220827 05,1603.0499
5_20220827 06,1606.6278
5_20220827 07,1740.2361
5_20220827 08,1898.3231
5_20220827 09,1956.4904
5_20220827 10,1937.6714
5_20220827 11,1612.682
5_20220827 12,2212.746
5_20220827 13,1996.3392
5_20220827 14,2282.9304
5_20220827 15,1581.7551
5_20220827 16,1130.9775
5_20220827 17,1890.5027
5_20220827 18,1501.3369
5_20220827 19,1459.1665
5_20220827 20,1540.2838
5_20220827 21,1423.8582
5_20220827 22,1354.857
5_20220827 23,1379.4972
5_20220828 00,1483.0613
5_20220828 01,1516.6077
5_20220828 02,1556.169
5_20220828 03,1634.783
5_20220828 04,1636.1877
5_20220828 05,1613.2255
5_20220828 06,1607.0363
5_20220828 07,1698.126
5_20220828 08,1965.9559
5_20220828 09,2197.0
5_20220828 10,2878.2463
5_20220828 11,3870.163
5_20220828 12,2407.147
5_20220828 13,2801.0347
5_20220828 14,3134.8916
5_20220828 15,4018.4429
5_20220828 16,4406.165
5_20220828 17,4342.261
5_20220828 18,2239.3438
5_20220828 19,1706.3859
5_20220828 20,1584.908
5_20220828 21,1386.0654
5_20220828 22,1395.4766
5_20220828 23,1400.1089
5_20220829 00,1573.6908
5_20220829 01,1520.2559
5_20220829 02,1606.5687
5_20220829 03,1565.8529
5_20220829 04,1541.198
5_20220829 05,1597.2034
5_20220829 06,1817.5123
5_20220829 07,1892.7811
5_20220829 08,2136.6553
5_20220829 09,2415.207
5_20220829 10,2225.9119
5_20220829 11,2574.5076
5_20220829 12,2402.8481
5_20220829 13,3272.1768
5_20220829 14,2755.4333
5_20220829 15,3698.4236
5_20220829 16,2609.0808
5_20220829 17,2288.4163
5_20220829 18,1729.208
5_20220829 19,1707.6447
5_20220829 20,1580.3655
5_20220829 21,1430.4762
5_20220829 22,1395.4318
5_20220829 23,1347.9441
5_20220830 00,1508.2002
5_20220830 01,1547.2184
5_20220830 02,1604.0424
5_20220830 03,1647.214
5_20220830 04,1661.151
5_20220830 05,1667.1257
5_20220830 06,1580.3162
5_20220830 07,1928.4823
5_20220830 08,2268.542
5_20220830 09,2023.1682
5_20220830 10,2238.8455
5_20220830 11,2440.1423
5_20220830 12,2047.3629
5_20220830 13,2395.775
5_20220830 14,2158.719
5_20220830 15,2203.4854
5_20220830 16,2214.0186
5_20220830 17,1978.7235
5_20220830 18,1747.8129
5_20220830 19,1859.7837
5_20220830 20,1711.0273
5_20220830 21,1422.9186
5_20220830 22,1400.2705
5_20220830 23,1344.2318
5_20220831 00,1589.5153
5_20220831 01,1668.9142
5_20220831 02,1617.6459
5_20220831 03,1521.7743
5_20220831 04,1514.5823
5_20220831 05,1484.648
5_20220831 06,1539.4877
5_20220831 07,1761.5668
5_20220831 08,1883.9756
5_20220831 09,2273.434
5_20220831 10,2854.0952
5_20220831 11,4469.162
5_20220831 12,4261.367
5_20220831 13,4359.4194
5_20220831 14,4406.7944
5_20220831 15,4717.744
5_20220831 16,4930.713
5_20220831 17,3298.0227
5_20220831 18,2111.1436
5_20220831 19,2318.5735
5_20220831 20,1949.8743
5_20220831 21,1492.6685
5_20220831 22,1482.4419
5_20220831 23,1464.4061
6_20220825 00,1113.277
6_20220825 01,971.32526
6_20220825 02,995.7482
6_20220825 03,982.7782
6_20220825 04,953.8897
6_20220825 05,1004.19684
6_20220825 06,1146.0078
6_20220825 07,1350.387
6_20220825 08,1586.0688
6_20220825 09,2075.9314
6_20220825 10,2698.7905
6_20220825 11,2766.9849
6_20220825 12,2850.666
6_20220825 13,2956.9146
6_20220825 14,2774.1047
6_20220825 15,2733.3496
6_20220825 16,2599.532
6_20220825 17,2589.0474
6_20220825 18,2121.6733
6_20220825 19,1986.3009
6_20220825 20,1725.3276
6_20220825 21,1629.8851
6_20220825 22,1476.4069
6_20220825 23,1361.5437
6_20220826 00,1021.51227
6_20220826 01,954.5108
6_20220826 02,938.66315
6_20220826 03,949.7053
6_20220826 04,940.011
6_20220826 05,971.11285
6_20220826 06,1131.1748
6_20220826 07,1333.8903
